Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,27.06497235002274,0.0,6150493.407095355,19.96,25.45,0.7478224968739886,0.0,0.0,0.0,0.0,-1.666427467932746,0.0,0.0,0.0,0.0,7039742.968213129,0.0,0.0,0.7752892395407137,0.7,1.4999999999999998 
 01/21  00:20:00,25.29999088160341,0.0,4710387.498332929,19.96,24.85,0.721966928172159,0.0,0.0,0.0,0.0,-1.6554590899120827,0.0,0.0,0.0,0.0,7234755.659522567,0.0,0.0,0.8884338627926418,0.33333333333333337,1.3333333333333333 
 01/21  00:30:00,28.59944767708427,0.0,3829570.297275518,19.960000000000015,25.516666666666687,0.699403576809989,0.0,0.0,0.0,0.0,-1.643037269369227,0.0,0.0,0.0,0.0,9001617.044201238,0.0,0.0,0.8333333333333339,0.8333333333333339,1.6666666666666679 
 01/21  00:40:00,26.653844116993945,0.0,2763055.916761156,19.960000000000015,24.850000000000023,0.67909768571362,0.0,0.0,0.0,0.0,-1.6268740018080714,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  00:50:00,29.071127626004287,0.0,3449227.4609292713,19.96,24.85,0.6620551429679188,0.0,0.0,0.0,0.0,-1.606996030526413,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  01:00:00,27.627999381175297,0.0,2221471.2068866417,19.96,24.85,0.6414189194288933,0.0,0.0,0.0,0.0,-1.577618177279482,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  01:10:00,29.675504102057857,0.0,3223345.729772161,19.96,24.85,0.6294522040886349,0.0,0.0,0.0,0.0,-1.5553696092458882,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  01:20:00,27.323660748093566,0.0,2182746.232369497,19.96,24.85,0.6189207321612544,0.0,0.0,0.0,0.0,-1.5355433552998257,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  01:30:00,29.93295632929685,0.0,3420721.772744147,19.96,24.85,0.6077857136209198,0.0,0.0,0.0,0.0,-1.5182268827823457,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  01:40:00,26.97395585757527,0.0,2238047.783961712,19.959999999999987,24.849999999999987,0.596149102928161,0.0,0.0,0.0,0.0,-1.5048662488227258,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,0.9999999999999992,0.9999999999999992,1.9999999999999984 
